1,155802,0
2,26529,100245
3,1658,100737
4,328,101335
5,104,101839
6,42,102348
7,20,102965
8,11,103485
9,6,104010
10,4,104648
11,3,105185
12,2,105727
13,1,106386
14,1,106941
15,1,107503
16,1,108184
17,1,108758
18,1,109338
19,1,110043
20,1,110637
21,1,111238
22,1,111967
23,1,112582
24,1,113204
25,1,113960
26,1,114597
27,1,115242
28,1,116025
29,1,116685
30,1,117354
31,1,118166
32,1,118851
33,1,119545
34,1,120387
35,1,121099
36,1,121819
37,1,122694
38,1,123433
39,1,124181
40,1,125091
41,1,125860
42,1,126637
43,1,127584
44,1,128383
45,1,129192
46,1,130177
47,1,131010
48,1,131853
49,1,132879
50,1,133746
51,1,134625
52,1,135695
53,1,136599
54,1,137516
55,1,138633
56,1,139577
57,1,140534
58,1,141701
59,1,142687
60,1,143688
61,1,144907
62,1,145939
63,1,146986
64,1,148263
65,1,149343
66,1,150440
67,1,151552
68,1,152909
69,1,154059
70,1,155226
71,1,156650
72,1,157857
73,1,159083
74,1,160579
75,1,161847
76,1,163136
77,1,164709
78,1,166044
79,1,167401
80,1,169058
81,1,170464
82,1,171894
83,1,173643
84,1,175127
85,1,176636
86,1,178483
87,1,180051
88,1,181647
89,1,183600
90,1,185260
91,1,186951
92,1,189020
93,1,190780
94,1,192573
95,1,194770
96,1,196639
97,1,198544
98,1,200880
99,1,202869
100,1,204897
101,1,207386
102,1,209506
103,1,211671
104,1,214328
105,1,216593
106,1,218907
107,1,221750
108,1,224176
109,1,226656
110,1,229705
111,1,232309
112,1,234973
113,1,238252
114,1,241055
115,1,243924
116,1,247459
117,1,250484
118,1,253584
119,1,257407
120,1,260682
121,1,264041
122,1,268188
123,1,271745
124,1,275397
125,1,279912
126,1,283789
127,1,287774
128,1,292708
129,1,296950
130,1,301316
131,1,305813
132,1,311390
133,1,316196
134,1,321151
135,1,327307
136,1,332621
137,1,338109
138,1,344939
139,1,350846
140,1,356958
141,1,364579
142,1,371184
143,1,378032
144,1,386591
145,1,394025
146,1,401750
147,1,411430
148,1,419861
149,1,428644
150,1,439682
151,1,449323
152,1,459397
153,1,472099
154,1,483233
155,1,494904
156,1,509677
157,1,522678
158,1,536359
159,1,553754
160,1,569135
161,1,585395
162,1,606176
163,1,624656
164,1,644298
165,1,669562
166,1,692181
167,1,716381
168,1,747752
169,1,776074
170,1,806625
171,1,846619
172,1,883107
173,1,922882
174,1,975612
175,1,1024387
176,1,1078295
177,1,1150979
178,1,1219480
179,1,1296650
180,1,1403206
181,1,1506364
182,1,1625894
183,1,1797004
184,1,1969752
185,1,2069491
186,1,2185045
187,1,2301068
188,1,2442095
189,1,2660249
190,1,2907137
191,1,3259481
192,1,3993345
193,1,10000000
