1,155802,0
2,26529,611
3,1658,614
4,328,618
5,104,621
6,42,624
7,20,628
8,11,631
9,6,634
10,4,638
11,3,641
12,2,645
13,1,649
14,1,652
15,1,656
16,1,660
17,1,663
18,1,667
19,1,671
20,1,675
21,1,678
22,1,683
23,1,686
24,1,690
25,1,695
26,1,699
27,1,703
28,1,707
29,1,712
30,1,716
31,1,721
32,1,725
33,1,729
34,1,734
35,1,738
36,1,743
37,1,748
38,1,753
39,1,757
40,1,763
41,1,767
42,1,772
43,1,778
44,1,783
45,1,788
46,1,794
47,1,799
48,1,804
49,1,810
50,1,816
51,1,821
52,1,827
53,1,833
54,1,839
55,1,845
56,1,851
57,1,857
58,1,864
59,1,870
60,1,876
61,1,884
62,1,890
63,1,896
64,1,904
65,1,911
66,1,917
67,1,924
68,1,932
69,1,939
70,1,947
71,1,955
72,1,963
73,1,970
74,1,979
75,1,987
76,1,995
77,1,1004
78,1,1012
79,1,1021
80,1,1031
81,1,1039
82,1,1048
83,1,1059
84,1,1068
85,1,1077
86,1,1088
87,1,1098
88,1,1108
89,1,1120
90,1,1130
91,1,1140
92,1,1153
93,1,1163
94,1,1174
95,1,1188
96,1,1199
97,1,1211
98,1,1225
99,1,1237
100,1,1249
101,1,1265
102,1,1277
103,1,1291
104,1,1307
105,1,1321
106,1,1335
107,1,1352
108,1,1367
109,1,1382
110,1,1401
111,1,1417
112,1,1433
113,1,1453
114,1,1470
115,1,1487
116,1,1509
117,1,1527
118,1,1546
119,1,1570
120,1,1590
121,1,1610
122,1,1635
123,1,1657
124,1,1679
125,1,1707
126,1,1730
127,1,1755
128,1,1785
129,1,1811
130,1,1837
131,1,1865
132,1,1899
133,1,1928
134,1,1958
135,1,1996
136,1,2028
137,1,2062
138,1,2103
139,1,2139
140,1,2177
141,1,2223
142,1,2263
143,1,2305
144,1,2357
145,1,2403
146,1,2450
147,1,2509
148,1,2560
149,1,2614
150,1,2681
151,1,2740
152,1,2801
153,1,2879
154,1,2947
155,1,3018
156,1,3108
157,1,3187
158,1,3271
159,1,3377
160,1,3470
161,1,3570
162,1,3696
163,1,3809
164,1,3929
165,1,4083
166,1,4221
167,1,4368
168,1,4560
169,1,4732
170,1,4919
171,1,5162
172,1,5385
173,1,5627
174,1,5949
175,1,6246
176,1,6575
177,1,7018
178,1,7436
179,1,7907
180,1,8556
181,1,9185
182,1,9914
183,1,10958
184,1,12011
185,1,12619
186,1,13324
187,1,14031
188,1,14891
189,1,16221
190,1,17727
191,1,19875
192,1,24350
193,1,60977
