1,155802,0
2,155802,0
3,155802,0
4,155802,0
5,155802,0
6,155802,0
7,155802,0
8,155802,0
9,155802,0
10,155802,0
11,155802,0
12,155802,0
13,155802,0
14,155802,0
15,155802,0
16,155802,0
17,155802,0
18,155802,0
19,155802,0
20,155802,0
21,155802,0
22,155802,0
23,155802,0
24,155802,0
25,155802,0
26,155801,0
27,155801,0
28,155801,0
29,155801,0
30,155801,0
31,155801,0
32,155801,0
33,155801,0
34,155801,0
35,155801,0
36,155801,0
37,155801,0
38,155801,0
39,155801,0
40,155801,0
41,155801,0
42,155801,0
43,155801,0
44,155801,0
45,155801,0
46,155801,0
47,155801,0
48,155801,0
49,155801,0
50,155801,0
51,155801,0
52,155801,0
53,155801,0
54,155801,0
55,155801,0
56,155801,0
57,155801,0
58,155801,0
59,155801,0
60,155801,0
61,155801,0
62,155801,0
63,155801,0
64,155801,0
65,26529,100245
66,1658,100737
67,328,101335
68,104,101839
69,42,102348
70,20,102965
71,11,103485
72,6,104010
73,4,104648
74,3,105185
75,2,105727
76,1,106386
77,1,106941
78,1,107503
79,1,108184
80,0,108758
81,0,109338
82,0,110043
83,0,110637
84,0,111238
85,0,111967
86,0,112582
87,0,113204
88,0,113960
89,0,114597
90,0,115242
91,0,116025
92,0,116685
93,0,117354
94,0,118166
95,0,118851
96,0,119545
97,0,120387
98,0,121099
99,0,121819
100,0,122694
101,0,123433
102,0,124181
103,0,125091
104,0,125860
105,0,126637
106,0,127584
107,0,128383
108,0,129192
109,0,130177
110,0,131010
111,0,131853
112,0,132879
113,0,133746
114,0,134625
115,0,135695
116,0,136599
117,0,137516
118,0,138633
119,0,139577
120,0,140534
121,0,141701
122,0,142687
123,0,143688
124,0,144907
125,0,145939
126,0,146986
127,0,148263
128,0,149343
129,0,150440
130,0,151552
131,0,152909
132,0,154059
133,0,155226
134,0,156650
135,0,157857
136,0,159083
137,0,160579
138,0,161847
139,0,163136
140,0,164709
141,0,166044
142,0,167401
143,0,169058
144,0,170464
145,0,171894
146,0,173643
147,0,175127
148,0,176636
149,0,178483
150,0,180051
151,0,181647
152,0,183600
153,0,185260
154,0,186951
155,0,189020
156,0,190780
157,0,192573
158,0,194770
159,0,196639
160,0,198544
161,0,200880
162,0,202869
163,0,204897
164,0,207386
165,0,209506
166,0,211671
167,0,214328
168,0,216593
169,0,218907
170,0,221750
171,0,224176
172,0,226656
173,0,229705
174,0,232309
175,0,234973
176,0,238252
177,0,241055
178,0,243924
179,0,247459
180,0,250484
181,0,253584
182,0,257407
183,0,260682
184,0,264041
185,0,268188
186,0,271745
187,0,275397
188,0,279912
189,0,283789
190,0,287774
191,0,292708
192,0,296950
193,0,301316
194,0,305813
195,0,311390
196,0,316196
197,0,321151
198,0,327307
199,0,332621
200,0,338109
201,0,344939
202,0,350846
203,0,356958
204,0,364579
205,0,371184
206,0,378032
207,0,386591
208,0,394025
209,0,401750
210,0,411430
211,0,419861
212,0,428644
213,0,439682
214,0,449323
215,0,459397
216,0,472099
217,0,483233
218,0,494904
219,0,509677
220,0,522678
221,0,536359
222,0,553754
223,0,569135
224,0,585395
225,0,606176
226,0,624656
227,0,644298
228,0,669562
229,0,692181
230,0,716381
231,0,747752
232,0,776074
233,0,806625
234,0,846619
235,0,883107
236,0,922882
237,0,975612
238,0,1024387
239,0,1078295
240,0,1150979
241,0,1219480
242,0,1296650
243,0,1403206
244,0,1506364
245,0,1625894
246,0,1797004
247,0,1969752
248,0,2069491
249,0,2185045
250,0,2301068
251,0,2442095
252,0,2660249
253,0,2907137
254,0,3259481
255,0,3993345
256,0,10000000
