1,155802,0
2,26529,274
3,1658,276
4,328,278
5,104,279
6,42,280
7,20,282
8,11,283
9,6,285
10,4,287
11,3,288
12,2,290
13,1,292
14,1,293
15,1,295
16,1,296
17,1,298
18,1,300
19,1,301
20,1,303
21,1,305
22,1,307
23,1,308
24,1,310
25,1,312
26,1,314
27,1,316
28,1,318
29,1,320
30,1,322
31,1,324
32,1,326
33,1,327
34,1,330
35,1,332
36,1,334
37,1,336
38,1,338
39,1,340
40,1,343
41,1,345
42,1,347
43,1,349
44,1,352
45,1,354
46,1,357
47,1,359
48,1,361
49,1,364
50,1,367
51,1,369
52,1,371
53,1,374
54,1,377
55,1,380
56,1,382
57,1,385
58,1,388
59,1,391
60,1,393
61,1,397
62,1,400
63,1,402
64,1,406
65,1,409
66,1,412
67,1,415
68,1,419
69,1,422
70,1,425
71,1,429
72,1,433
73,1,436
74,1,440
75,1,443
76,1,447
77,1,451
78,1,455
79,1,459
80,1,463
81,1,467
82,1,471
83,1,476
84,1,480
85,1,484
86,1,489
87,1,493
88,1,498
89,1,503
90,1,508
91,1,512
92,1,518
93,1,522
94,1,527
95,1,534
96,1,539
97,1,544
98,1,550
99,1,556
100,1,561
101,1,568
102,1,574
103,1,580
104,1,587
105,1,593
106,1,600
107,1,607
108,1,614
109,1,621
110,1,629
111,1,637
112,1,644
113,1,653
114,1,660
115,1,668
116,1,678
117,1,686
118,1,694
119,1,705
120,1,714
121,1,723
122,1,734
123,1,744
124,1,754
125,1,767
126,1,777
127,1,788
128,1,802
129,1,813
130,1,825
131,1,838
132,1,853
133,1,866
134,1,880
135,1,897
136,1,911
137,1,926
138,1,945
139,1,961
140,1,978
141,1,999
142,1,1017
143,1,1035
144,1,1059
145,1,1079
146,1,1101
147,1,1127
148,1,1150
149,1,1174
150,1,1204
151,1,1231
152,1,1258
153,1,1293
154,1,1324
155,1,1356
156,1,1396
157,1,1432
158,1,1469
159,1,1517
160,1,1559
161,1,1604
162,1,1660
163,1,1711
164,1,1765
165,1,1834
166,1,1896
167,1,1962
168,1,2048
169,1,2126
170,1,2210
171,1,2319
172,1,2419
173,1,2528
174,1,2672
175,1,2806
176,1,2953
177,1,3152
178,1,3340
179,1,3552
180,1,3843
181,1,4126
182,1,4453
183,1,4922
184,1,5395
185,1,5668
186,1,5985
187,1,6303
188,1,6689
189,1,7286
190,1,7963
191,1,8928
192,1,22659
193,1,10000000
