1,8409,0
2,8409,0
3,8409,0
4,8409,0
5,8409,0
6,8409,0
7,8409,0
8,8409,0
9,8409,0
10,8409,0
11,8409,0
12,8409,0
13,8409,0
14,8409,0
15,8409,0
16,8409,0
17,8409,0
18,8409,0
19,8409,0
20,8409,0
21,8409,0
22,8409,0
23,8409,0
24,8409,0
25,8409,0
26,8409,0
27,8409,0
28,8409,0
29,8409,0
30,8409,0
31,8409,0
32,8409,0
33,8409,0
34,8409,0
35,8409,0
36,8409,0
37,8409,0
38,8409,0
39,8409,0
40,8409,0
41,8409,0
42,8409,0
43,8409,0
44,8409,0
45,8409,0
46,8409,0
47,8409,0
48,8409,0
49,8409,0
50,8409,0
51,8409,0
52,8409,0
53,8409,0
54,8409,0
55,8409,0
56,8409,0
57,8409,0
58,8409,0
59,8409,0
60,8409,0
61,8409,0
62,8409,0
63,8409,0
64,8409,0
65,7871451,101
66,983932,102
67,291536,102
68,122992,103
69,62972,103
70,36442,104
71,22949,105
72,15374,105
73,10798,106
74,7871,106
75,5914,107
76,4555,107
77,3583,108
78,2869,109
79,2332,109
80,1922,110
81,1602,110
82,1350,111
83,1148,112
84,984,112
85,850,113
86,739,114
87,647,114
88,569,115
89,504,116
90,448,116
91,400,117
92,359,118
93,323,119
94,292,119
95,264,120
96,240,121
97,219,122
98,200,122
99,184,123
100,169,124
101,155,125
102,143,125
103,133,126
104,123,127
105,114,128
106,106,129
107,99,130
108,92,130
109,86,131
110,81,132
111,76,133
112,71,134
113,67,135
114,63,136
115,59,137
116,56,138
117,53,139
118,50,140
119,47,141
120,45,142
121,43,143
122,40,144
123,38,145
124,36,146
125,35,147
126,33,148
127,31,150
128,30,151
129,29,152
130,27,153
131,26,154
132,25,156
133,24,157
134,23,158
135,22,159
136,21,161
137,20,162
138,19,164
139,19,165
140,18,166
141,17,168
142,17,169
143,16,171
144,15,172
145,15,174
146,14,175
147,14,177
148,13,178
149,13,180
150,12,182
151,12,184
152,12,185
153,11,187
154,11,189
155,10,191
156,10,193
157,10,195
158,9,197
159,9,199
160,9,201
161,9,203
162,8,205
163,8,207
164,8,210
165,8,212
166,7,214
167,7,217
168,7,219
169,7,221
170,7,224
171,6,227
172,6,229
173,6,232
174,6,235
175,6,237
176,6,241
177,5,244
178,5,247
179,5,250
180,5,253
181,5,256
182,5,260
183,5,263
184,5,267
185,4,271
186,4,275
187,4,278
188,4,283
189,4,287
190,4,291
191,4,296
192,4,300
193,4,305
194,4,309
195,4,315
196,3,320
197,3,325
198,3,331
199,3,336
200,3,342
201,3,349
202,3,355
203,3,361
204,3,369
205,3,375
206,3,382
207,3,391
208,3,398
209,3,406
210,3,416
211,2,425
212,2,433
213,2,445
214,2,454
215,2,465
216,2,478
217,2,489
218,2,501
219,2,516
220,2,529
221,2,543
222,2,560
223,2,576
224,2,592
225,2,613
226,2,632
227,2,652
228,2,678
229,2,701
230,2,725
231,2,757
232,2,786
233,2,817
234,2,858
235,2,895
236,2,935
237,2,989
238,1,1038
239,1,1093
240,1,1167
241,1,1237
242,1,1316
243,1,1425
244,1,1530
245,1,1652
246,1,1827
247,1,2004
248,1,2219
249,1,2547
250,1,2905
251,1,3380
252,1,4204
253,1,5276
254,1,7083
255,1,12022
256,1,1000000
