1,255,99
2,255,103
3,255,106
4,255,110
5,255,114
6,255,119
7,255,123
8,255,127
9,255,132
10,255,137
11,255,142
12,255,147
13,255,153
14,255,158
15,255,164
16,255,170
17,255,176
18,255,183
19,255,189
20,255,196
21,255,204
22,255,211
23,255,219
24,255,227
25,255,235
26,255,244
27,255,253
28,255,262
29,255,272
30,255,282
31,255,292
32,255,303
33,255,314
34,255,326
35,255,338
36,255,350
37,255,363
38,255,376
39,255,390
40,255,404
41,255,419
42,255,435
43,255,450
44,255,467
45,255,484
46,255,502
47,255,520
48,255,540
49,255,559
50,255,580
51,255,601
52,255,623
53,255,646
54,255,670
55,255,695
56,255,720
57,255,747
58,255,774
59,255,802
60,255,832
61,255,862
62,255,894
63,255,927
64,255,961
65,255,996
66,255,1033
67,255,1071
68,255,1110
69,255,1151
70,255,1193
71,255,1237
72,255,1283
73,255,1330
74,255,1379
75,255,1429
76,255,1482
77,255,1536
78,255,1593
79,255,1651
80,255,1712
81,255,1775
82,255,1840
83,255,1907
84,255,1977
85,255,2050
86,255,2125
87,255,2203
88,255,2284
89,255,2368
90,255,2455
91,255,2546
92,255,2639
93,255,2736
94,255,2837
95,255,2941
96,255,3049
97,255,3161
98,255,3277
99,255,3397
100,255,3522
101,255,3652
102,255,3786
103,255,3925
104,255,4069
105,255,4218
106,255,4373
107,255,4534
108,255,4701
109,255,4873
110,255,5052
111,255,5238
112,255,5431
113,255,5630
114,255,5837
115,255,6051
116,255,6274
117,255,6504
118,255,6743
119,255,6991
120,255,7248
121,255,7514
122,255,7790
123,255,8076
124,255,8373
125,255,8680
126,255,8999
127,255,9330
128,255,9673
129,255,10028
130,255,10397
131,255,10779
132,255,11175
133,255,11585
134,255,12011
135,255,12452
136,255,12909
137,255,13384
138,255,13875
139,255,14385
140,255,14914
141,255,15462
142,255,16030
143,255,16619
144,255,17229
145,255,17862
146,255,18518
147,255,19199
148,255,19904
149,255,20635
150,255,21393
151,255,22179
152,255,22994
153,255,23839
154,255,24715
155,255,25623
156,255,26564
157,255,27540
158,255,28552
159,255,29601
160,255,30688
161,255,31816
162,255,32984
163,255,34196
164,255,35453
165,255,36755
166,255,38105
167,255,39505
168,255,40957
169,255,42461
170,255,44021
171,255,45639
172,255,47315
173,255,49054
174,255,50856
175,255,52724
176,255,54661
177,255,56669
178,255,58751
179,255,60910
180,255,63148
181,255,65468
182,255,67873
183,255,70366
184,255,72952
185,255,75632
186,255,78410
187,255,81291
188,255,84278
189,255,87374
190,255,90584
191,255,93912
192,255,97362
193,255,100939
194,255,104647
195,255,108492
196,255,112478
197,255,116610
198,255,120894
199,255,125336
200,255,129940
201,255,134714
202,255,139663
203,255,144794
204,255,150114
205,255,155629
206,255,161347
207,255,167274
208,255,173420
209,255,179791
210,255,186396
211,255,193244
212,255,200344
213,255,207704
214,255,215335
215,255,223246
216,255,231448
217,255,239951
218,255,248766
219,255,257906
220,255,267381
221,255,277204
222,255,287388
223,255,297946
224,255,308893
225,255,320241
226,255,332006
227,255,344204
228,255,356849
229,255,369960
230,255,383551
231,255,397643
232,255,412251
233,255,427397
234,255,443099
235,255,459378
236,255,476255
237,255,493752
238,255,511892
239,255,530698
240,255,550195
241,255,570409
242,255,591365
243,255,613091
244,255,635615
245,255,658967
246,255,683176
247,255,708275
248,255,734296
249,255,761274
250,255,789242
251,255,818238
252,255,848299
253,255,879464
254,255,911774
255,255,945272
256,255,980000
