1,8409,0
2,7871451,97
3,983932,100
4,122992,101
5,36442,102
6,22949,103
7,10798,104
8,5914,105
9,3583,106
10,2869,107
11,1922,107
12,1350,108
13,1148,109
14,850,110
15,739,111
16,569,112
17,504,113
18,400,114
19,359,115
20,323,116
21,264,117
22,240,118
23,219,119
24,184,120
25,169,121
26,155,122
27,133,123
28,123,124
29,114,125
30,106,126
31,99,127
32,86,128
33,81,129
34,76,130
35,71,131
36,67,132
37,63,133
38,59,134
39,56,135
40,53,136
41,50,137
42,47,138
43,45,138
44,43,139
45,40,140
46,38,141
47,36,142
48,35,143
49,33,144
50,31,146
51,30,147
52,29,148
53,27,149
54,26,150
55,25,152
56,24,153
57,23,154
58,22,155
59,21,157
60,20,158
61,19,160
62,19,161
63,18,162
64,17,164
65,17,165
66,16,167
67,15,168
68,15,169
69,14,170
70,14,172
71,13,173
72,13,175
73,12,177
74,12,179
75,12,180
76,11,182
77,11,184
78,10,186
79,10,188
80,10,190
81,9,192
82,9,194
83,9,196
84,9,198
85,8,199
86,8,201
87,8,204
88,8,206
89,7,208
90,7,211
91,7,213
92,7,215
93,7,217
94,6,220
95,6,222
96,6,225
97,6,228
98,6,229
99,6,234
100,5,237
101,5,240
102,5,243
103,5,246
104,5,249
105,5,253
106,5,256
107,5,259
108,4,263
109,4,267
110,4,270
111,4,275
112,4,279
113,4,283
114,4,288
115,4,291
116,4,296
117,4,300
118,4,306
119,3,311
120,3,316
121,3,321
122,3,326
123,3,332
124,3,339
125,3,345
126,3,350
127,3,358
128,3,364
129,3,371
130,3,380
131,3,387
132,3,395
133,3,405
134,2,413
135,2,421
136,2,433
137,2,442
138,2,452
139,2,465
140,2,475
141,2,487
142,2,502
143,2,514
144,2,528
145,2,545
146,2,561
147,2,576
148,2,596
149,2,615
150,2,634
151,2,658
152,2,681
153,2,705
154,2,736
155,2,764
156,2,794
157,2,834
158,2,870
159,2,909
160,2,961
161,1,1010
162,1,1063
163,1,1134
164,1,1203
165,1,1279
166,1,1386
167,1,1488
168,1,1605
169,1,1777
170,1,1949
171,1,2157
172,1,2476
173,1,2823
174,1,3285
175,1,4088
176,1,5130
177,1,6886
178,1,11688
179,1,1000000
