1,8409,0
2,7871451,98
3,983932,99
4,122992,100
5,36442,101
6,22949,102
7,10798,103
8,5914,104
9,3583,105
10,2869,106
11,1922,106
12,1350,107
13,1148,108
14,850,109
15,739,110
16,569,111
17,504,112
18,400,113
19,359,114
20,323,115
21,264,116
22,240,117
23,219,118
24,184,119
25,169,120
26,155,121
27,133,122
28,123,123
29,114,124
30,106,125
31,99,126
32,86,127
33,81,128
34,76,129
35,71,130
36,67,131
37,63,132
38,59,133
39,56,134
40,53,135
41,50,136
42,47,137
43,45,137
44,43,138
45,40,139
46,38,140
47,36,141
48,35,142
49,33,143
50,31,145
51,30,146
52,29,147
53,27,148
54,26,149
55,25,151
56,24,152
57,23,153
58,22,154
59,21,156
60,20,157
61,19,159
62,19,160
63,18,161
64,17,163
65,17,164
66,16,166
67,15,167
68,15,168
69,14,169
70,14,171
71,13,172
72,13,174
73,12,176
74,12,178
75,12,179
76,11,181
77,11,183
78,10,185
79,10,187
80,10,189
81,9,191
82,9,193
83,9,195
84,9,197
85,8,198
86,8,200
87,8,203
88,8,205
89,7,207
90,7,210
91,7,212
92,7,214
93,7,217
94,6,220
95,6,222
96,6,225
97,6,228
98,6,229
99,6,233
100,5,236
101,5,239
102,5,242
103,5,245
104,5,248
105,5,252
106,5,255
107,5,258
108,4,262
109,4,266
110,4,269
111,4,274
112,4,278
113,4,282
114,4,287
115,4,290
116,4,295
117,4,299
118,4,305
119,3,310
120,3,315
121,3,320
122,3,325
123,3,331
124,3,338
125,3,344
126,3,349
127,3,357
128,3,363
129,3,370
130,3,379
131,3,385
132,3,393
133,3,403
134,2,411
135,2,419
136,2,431
137,2,440
138,2,450
139,2,463
140,2,473
141,2,485
142,2,500
143,2,512
144,2,526
145,2,542
146,2,558
147,2,573
148,2,593
149,2,612
150,2,631
151,2,656
152,2,679
153,2,702
154,2,733
155,2,761
156,2,791
157,2,831
158,2,866
159,2,905
160,2,957
161,1,1005
162,1,1058
163,1,1130
164,1,1198
165,1,1274
166,1,1380
167,1,1481
168,1,1599
169,1,1769
170,1,1940
171,1,2148
172,1,2466
173,1,2812
174,1,3272
175,1,4070
176,1,5108
177,1,6857
178,1,11639
179,1,968130
